Time,Score,Penalty,ID,RollNumber,Group,EventType,EventDescription,EventPosition(X Y Z),EventRotation(X Y Z),EarthquakeMagnitude,PlayerSeated
1742114711848,20, 0,test,test,Group 1,,,,,,
1742114593946,,,,,,TrainingStarted,Training Started,0 0 0,0 0 0,0,False
1742114606867,,,,,,EntryUnderTable,Player entered the sitting zone.,5.227 0.683 2.29,0 270.0002 0,0,False
1742114608554,,,,,,ExitUnderTable,Player exited the sitting zone.,5.227 0.683 2.29,0 270.0002 0,0,False
1742114612879,,,,,,ItemPicked,Item Book_42 Picked.,4.504169 0.7161545 -0.119512,270 359.1682 0,0,False
1742114614108,,,,,,ItemPicked,Item Book_10 Picked.,4.571947 0.7161515 -1.593474,270 0.2833828 0,0,False
1742114617622,,,,,,ItemDropped,Item Book_10 Dropped.,11.94858 0.9033018 -0.8233535,296.6778 334.8786 303.0185,0,False
1742114618195,,,,,,ItemDropped,Item Book_42 Dropped.,11.90149 0.9369578 -1.31694,289.5118 303.6483 237.0078,0,False
1742114622149,,,,,,ItemPicked,Item Book_07 Picked.,4.474871 0.7161515 -2.996313,270 353.4831 0,0,False
1742114625747,,,,,,ItemDropped,Item Book_07 Dropped.,11.87987 0.903805 -1.616873,298.5162 238.6449 291.0653,0,False
1742114628303,,,,,,TrainingEnded,Training Ended,0 0 0,0 0 0,0,False
1742114632038,,,,,,SimulationStarted,Earthquake Simulation Started,0 0 0,0 0 0,0,False
1742114632038,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742114632045,,,,,,BookPlaced,Book placed on the shelf.,-4.45199 0.8426303 0.2821256,359.9002 359.9843 359.9314,0,False
1742114632045,,,,,,BookPlaced,Book placed on the shelf.,-4.440276 0.8426546 0.3557579,359.9088 359.9793 359.9255,0,False
1742114632045,,,,,,BookPlaced,Book placed on the shelf.,-4.438064 0.8425951 0.2602669,359.8892 0.002840306 359.9234,0,False
1742114632046,,,,,,BookPlaced,Book placed on the shelf.,-4.463405 0.8425574 0.2202138,359.8895 359.9912 359.9171,0,False
1742114632046,,,,,,BookPlaced,Book placed on the shelf.,-4.435443 0.1707163 0.3261844,359.938 0.004624266 359.9554,0,False
1742114632046,,,,,,BookPlaced,Book placed on the shelf.,-4.434206 0.170577 0.356311,359.9447 359.9853 359.8642,0,False
1742114632046,,,,,,BookPlaced,Book placed on the shelf.,-4.460691 0.8425494 0.1804513,359.8898 359.9918 359.9251,0,False
1742114632046,,,,,,BookPlaced,Book placed on the shelf.,-4.425914 0.170595 0.2111758,359.9562 359.993 359.9172,0,False
1742114632046,,,,,,BookPlaced,Book placed on the shelf.,-4.423886 0.1705468 0.1806222,359.9498 359.9905 359.9046,0,False
1742114632046,,,,,,BookPlaced,Book placed on the shelf.,-4.423558 0.1706071 0.3769371,359.9477 359.9867 359.8725,0,False
1742114632046,,,,,,BookPlaced,Book placed on the shelf.,-4.421224 0.1706879 0.2431375,359.9555 0.005129726 359.9641,0,False
1742114632046,,,,,,BookPlaced,Book placed on the shelf.,-4.419271 0.1707375 0.2982213,359.9418 0.006534162 359.9709,0,False
1742114632047,,,,,,BookPlaced,Book placed on the shelf.,-4.403549 0.1705599 0.151838,359.9536 359.9919 359.9162,0,False
1742114632047,,,,,,BookPlaced,Book placed on the shelf.,-4.42405 0.8446611 0.1410095,0 0 0,0,False
1742114632047,,,,,,BookPlaced,Book placed on the shelf.,-4.402659 0.8425889 0.313089,359.8903 359.9893 359.8963,0,False
1742114632047,,,,,,BookPlaced,Book placed on the shelf.,-4.395663 0.5100431 0.291341,0 0 0,0,False
1742114632047,,,,,,BookPlaced,Book placed on the shelf.,-4.395035 0.502102 0.1794633,0.1563106 359.4498 0.3434483,0,False
1742114632047,,,,,,BookPlaced,Book placed on the shelf.,-4.395663 0.506276 0.2368213,0 0 0,0,False
1742114632047,,,,,,BookPlaced,Book placed on the shelf.,-4.330027 0.4885463 0.141344,359.7217 359.8475 359.9026,0,False
1742114632047,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742114632050,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742114632053,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742114632055,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742114632057,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742114632058,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742114632060,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742114632062,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
