Time,Score,Penalty,ID,RollNumber,Group,EventType,EventDescription,EventPosition(X Y Z),EventRotation(X Y Z),EarthquakeMagnitude,PlayerSeated
1742299497415,10, 0,test,test,Group 3,,,,,,
1742299298954,,,,,,TrainingStarted,Training Started,0 0 0,0 0 0,0,False
1742299309906,,,,,,EntryUnderTable,Player entered the sitting zone.,5.227 0.683 2.29,0 270.0002 0,0,False
1742299311815,,,,,,ExitUnderTable,Player exited the sitting zone.,5.227 0.683 2.29,0 270.0002 0,0,False
1742299316720,,,,,,ItemPicked,Item monitor Picked.,9.711729 0.6856453 -4.12104,270.0343 75.01344 0,0,False
1742299319513,,,,,,ItemPicked,Item spiral notebook Picked.,8.176343 0.6981134 -4.093284,359.9832 348.0247 359.9667,0,False
1742299321712,,,,,,ItemObserved,Oberved ProgressManager,7.196991 0.753538 -3.226025,291.3463 138.2469 318.2101,0,False
1742299322982,,,,,,ItemDropped,Item monitor Dropped.,6.749655 0.2079241 -3.089155,276.6938 108.7805 29.14392,0,False
1742299323712,,,,,,ItemPicked,Item monitor Picked.,6.565561 -0.02999847 -3.058838,270 151.2825 0,0,False
1742299324521,,,,,,ItemObserved,Oberved ProgressManager,7.507738 0.5800992 -2.923299,3.312353 344.4116 321.9799,0,False
1742299324832,,,,,,ItemDropped,Item monitor Dropped.,6.885448 0.2201707 -3.193968,281.8702 19.12702 101.561,0,False
1742299325565,,,,,,ItemPicked,Item monitor Picked.,6.680616 -0.02128746 -3.263608,274.5273 60.25383 74.99657,0,False
1742299326720,,,,,,ItemDropped,Item monitor Dropped.,6.782821 0.2490303 -3.180545,295.3555 40.77386 92.87053,0,False
1742299327687,,,,,,ItemDropped,Item spiral notebook Dropped.,7.601186 0.5573465 -3.094707,10.32356 327.2016 327.3173,0,False
1742299331207,,,,,,ItemPicked,Item Book_10 Picked.,4.570455 0.7161552 -1.580771,270 356.5029 0,0,False
1742299336214,,,,,,ItemObserved,Oberved ProgressManager,9.883387 0.7064879 -1.360939,296.1226 18.93223 82.55114,0,False
1742299337003,,,,,,ItemDropped,Item Book_10 Dropped.,10.20449 0.6786473 -1.650154,288.112 12.22887 119.9553,0,False
1742299339125,,,,,,ItemPicked,Item Book_10 Picked.,12.10816 0.009956545 -1.911262,89.86438 304.0922 233.4565,0,False
1742299341057,,,,,,ItemDropped,Item Book_10 Dropped.,10.03976 1.08234 -2.236805,340.8468 106.0154 2.040664,0,False
1742299345574,,,,,,TrainingEnded,Training Ended,0 0 0,0 0 0,0,False
1742299349758,,,,,,SimulationStarted,Earthquake Simulation Started,0 0 0,0 0 0,0,False
1742299349758,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299349767,,,,,,BookPlaced,Book placed on the shelf.,-4.452046 0.8425733 0.2821385,359.8892 0.004992373 359.9087,0,False
1742299349768,,,,,,BookPlaced,Book placed on the shelf.,-4.440324 0.8425983 0.3557669,359.9006 -0.0001891078 359.903,0,False
1742299349768,,,,,,BookPlaced,Book placed on the shelf.,-4.438069 0.8425928 0.2602691,359.8853 0.009624159 359.9177,0,False
1742299349768,,,,,,BookPlaced,Book placed on the shelf.,-4.463414 0.8425546 0.2202193,359.8853 -0.00254335 359.9104,0,False
1742299349768,,,,,,BookPlaced,Book placed on the shelf.,-4.435436 0.1706957 0.3262116,359.9269 0.0115898 359.9427,0,False
1742299349768,,,,,,BookPlaced,Book placed on the shelf.,-4.434071 0.1706569 0.3563563,359.9171 0.008584715 359.9115,0,False
1742299349768,,,,,,BookPlaced,Book placed on the shelf.,-4.460703 0.8425477 0.1804565,359.8853 -0.002104481 359.9189,0,False
1742299349768,,,,,,BookPlaced,Book placed on the shelf.,-4.425791 0.1706908 0.2112059,359.9333 0.0149702 359.9734,0,False
1742299349769,,,,,,BookPlaced,Book placed on the shelf.,-4.423757 0.1706468 0.1806501,359.9272 0.01342724 359.9638,0,False
1742299349769,,,,,,BookPlaced,Book placed on the shelf.,-4.423424 0.1706901 0.3769795,359.9212 0.009538994 359.9196,0,False
1742299349769,,,,,,BookPlaced,Book placed on the shelf.,-4.421202 0.1707108 0.2431282,359.9546 0.01476887 359.9691,0,False
1742299349769,,,,,,BookPlaced,Book placed on the shelf.,-4.419428 0.1705698 0.298258,359.9401 359.9939 359.8722,0,False
1742299349769,,,,,,BookPlaced,Book placed on the shelf.,-4.40343 0.1706573 0.151863,359.9319 0.0142435 359.9727,0,False
1742299349769,,,,,,BookPlaced,Book placed on the shelf.,-4.42405 0.8446611 0.1410095,0 0 0,0,False
1742299349769,,,,,,BookPlaced,Book placed on the shelf.,-4.402661 0.842583 0.3130869,359.8893 -0.004147126 359.8881,0,False
1742299349769,,,,,,BookPlaced,Book placed on the shelf.,-4.395663 0.5100431 0.291341,0 0 0,0,False
1742299349770,,,,,,BookPlaced,Book placed on the shelf.,-4.395663 0.506276 0.2368213,0 0 0,0,False
